stock,amount,close,pre_close,open,name,pct,industry,date
603259.XSHG,69.94,93.68,87.79,90.0,药明康德,3.93,医药生物I,2026-03-24
600703.XSHG,64.0,13.85,14.89,14.0,三安光电,-1.08,电子I,2026-03-24
000547.XSHE,59.26,26.93,26.29,26.88,航天发展,0.19,国防军工I,2026-03-24
601016.XSHG,54.77,4.91,4.46,4.52,节能风电,7.94,公用事业I,2026-03-24
600988.XSHG,50.93,36.12,36.74,35.52,赤峰黄金,1.66,有色金属I,2026-03-24
688521.XSHG,50.51,205.88,190.5,194.9,芯原股份,5.33,电子I,2026-03-24
000815.XSHE,47.67,20.56,19.4,19.41,美利云,5.59,计算机I,2026-03-24
600930.XSHG,47.03,7.19,6.93,6.95,华电新能,3.34,公用事业I,2026-03-24
688041.XSHG,46.2,213.27,207.04,210.69,海光信息,1.21,电子I,2026-03-24
601872.XSHG,43.79,18.1,17.0,17.45,招商轮船,3.59,交通运输I,2026-03-24
601869.XSHG,43.21,233.31,212.1,216.34,长飞光纤,7.27,通信I,2026-03-24
002714.XSHE,42.94,43.5,45.2,45.2,牧原股份,-3.91,农林牧渔I,2026-03-24
000792.XSHE,42.86,36.41,34.58,35.48,盐湖股份,2.55,化工I,2026-03-24
600096.XSHG,40.58,33.31,35.41,34.56,云天化,-3.75,化工I,2026-03-24
300383.XSHE,78.77,18.23,15.48,16.01,光环新网,12.18,通信I,2026-03-25
600549.XSHG,67.29,58.36,55.71,58.14,厦门钨业,0.38,有色金属I,2026-03-25
002281.XSHE,63.85,86.45,79.87,82.88,光迅科技,4.13,通信I,2026-03-25
002428.XSHE,61.71,48.43,44.66,48.0,云南锗业,0.89,有色金属I,2026-03-25
600498.XSHG,55.02,46.95,44.0,45.9,烽火通信,2.24,通信I,2026-03-25
600111.XSHG,54.37,47.82,45.54,46.1,北方稀土,3.6,有色金属I,2026-03-25
002309.XSHE,53.69,5.07,4.61,4.83,中利集团,4.73,电气设备I,2026-03-25
300017.XSHE,52.16,18.14,16.92,17.25,网宿科技,4.91,计算机I,2026-03-25
600989.XSHG,51.63,29.93,30.92,29.48,宝丰能源,1.5,化工I,2026-03-25
600522.XSHG,48.4,27.67,26.1,27.0,中天科技,2.42,通信I,2026-03-25
300442.XSHE,46.74,87.65,84.4,85.6,润泽科技,2.34,通信I,2026-03-25
600157.XSHG,46.74,1.98,1.89,1.87,永泰能源,5.56,煤炭I,2026-03-25
601016.XSHG,79.24,5.31,5.4,5.4,节能风电,-1.69,公用事业I,2026-03-26
300136.XSHE,68.96,64.29,62.42,65.6,信维通信,-2.04,电子I,2026-03-26
600666.XSHG,58.93,5.53,5.28,5.81,奥瑞德,-5.06,电子I,2026-03-26
601318.XSHG,58.02,56.8,58.79,58.78,中国平安,-3.49,非银金融I,2026-03-26
603601.XSHG,56.16,13.44,12.22,13.44,再升科技,0.0,建筑材料I,2026-03-26
002460.XSHE,55.48,72.43,70.63,70.37,赣锋锂业,2.84,有色金属I,2026-03-26
