date,stock,name,industry,amount,open,close,pre_close,pct
2026-03-24,603259.XSHG,药明康德,医药生物I,69.94,88.59,92.21,86.41,6.71
2026-03-24,600703.XSHG,三安光电,电子I,64.0,14.0,13.85,14.89,-6.98
2026-03-24,000547.XSHE,航天发展,国防军工I,59.26,26.88,26.93,26.29,2.43
2026-03-24,601016.XSHG,节能风电,公用事业I,54.77,4.52,4.91,4.46,10.09
2026-03-24,600988.XSHG,赤峰黄金,有色金属I,50.93,35.22,35.82,36.43,-1.67
2026-03-24,688521.XSHG,芯原股份,电子I,50.51,194.9,205.88,190.5,8.07
2026-03-24,000815.XSHE,美利云,计算机I,47.67,19.41,20.56,19.4,5.98
2026-03-24,600930.XSHG,华电新能,公用事业I,47.03,6.95,7.19,6.93,3.75
2026-03-24,688041.XSHG,海光信息,电子I,46.2,210.69,213.27,207.04,3.01
2026-03-24,601872.XSHG,招商轮船,交通运输I,43.79,17.45,18.1,17.0,6.47
2026-03-24,601869.XSHG,长飞光纤,通信I,43.21,216.34,233.31,212.1,10.0
2026-03-24,002714.XSHE,牧原股份,农林牧渔I,42.94,44.71,43.03,44.71,-3.76
2026-03-24,000792.XSHE,盐湖股份,化工I,42.86,35.48,36.41,34.58,5.29
2026-03-24,600096.XSHG,云天化,化工I,40.58,34.56,33.31,35.41,-5.93
2026-03-25,300383.XSHE,光环新网,通信I,78.77,15.99,18.2,15.46,17.72
2026-03-25,600549.XSHG,厦门钨业,有色金属I,67.29,58.14,58.36,55.71,4.76
2026-03-25,002281.XSHE,光迅科技,通信I,63.85,82.88,86.45,79.87,8.24
2026-03-25,002428.XSHE,云南锗业,有色金属I,61.71,48.0,48.43,44.66,8.44
2026-03-25,600498.XSHG,烽火通信,通信I,55.02,45.9,46.95,44.0,6.7
2026-03-25,600111.XSHG,北方稀土,有色金属I,54.37,46.1,47.82,45.54,5.01
2026-03-25,002309.XSHE,中利集团,电气设备I,53.69,4.83,5.07,4.61,9.98
2026-03-25,300017.XSHE,网宿科技,计算机I,52.16,17.25,18.14,16.92,7.21
2026-03-25,600989.XSHG,宝丰能源,化工I,51.63,29.48,29.93,30.92,-3.2
2026-03-25,600522.XSHG,中天科技,通信I,48.4,27.0,27.67,26.1,6.02
2026-03-25,300442.XSHE,润泽科技,通信I,46.74,85.6,87.65,84.4,3.85
2026-03-25,600157.XSHG,永泰能源,煤炭I,46.74,1.87,1.98,1.89,4.76
2026-03-26,601016.XSHG,节能风电,公用事业I,79.24,5.4,5.31,5.4,-1.67
2026-03-26,300136.XSHE,信维通信,电子I,68.96,65.57,64.26,62.39,3.0
2026-03-26,600666.XSHG,奥瑞德,电子I,58.93,5.81,5.53,5.28,4.73
2026-03-26,601318.XSHG,中国平安,非银金融I,58.02,58.78,56.8,58.79,-3.38
2026-03-26,603601.XSHG,再升科技,建筑材料I,56.16,13.44,13.44,12.22,9.98
2026-03-26,002460.XSHE,赣锋锂业,有色金属I,55.48,70.37,72.43,70.63,2.55
2026-03-26,002709.XSHE,天赐材料,电气设备I,54.69,42.8,44.24,43.02,2.84
2026-03-26,300059.XSHE,东方财富,非银金融I,54.17,19.71,19.03,19.8,-3.89
2026-03-26,002050.XSHE,三花智控,家用电器I,47.17,44.0,43.87,43.49,0.87
2026-03-26,300757.XSHE,罗博特科,机械设备I,46.57,400.02,382.41,365.23,4.7
2026-03-26,603659.XSHG,璞泰来,电气设备I,44.92,32.09,33.95,32.14,5.63
2026-03-26,300475.XSHE,香农芯创,电子I,43.65,143.0,147.19,148.44,-0.84
2026-03-26,300827.XSHE,上能电气,电气设备I,43.13,43.32,44.77,44.37,0.9
2026-03-26,002149.XSHE,西部材料,有色金属I,42.53,43.74,46.74,42.49,10.0
2026-03-26,600703.XSHG,三安光电,电子I,42.33,13.95,12.91,13.96,-7.52
2026-03-26,688498.XSHG,源杰科技,电子I,40.6,771.56,786.62,787.3,-0.09
2026-03-27,000338.XSHE,潍柴动力,汽车I,67.48,21.5,23.5,23.78,-1.18
2026-03-27,000792.XSHE,盐湖股份,化工I,62.02,36.33,39.45,36.85,7.06
2026-03-27,300054.XSHE,鼎龙股份,电子I,60.73,47.92,53.07,45.23,17.33
2026-03-27,002466.XSHE,天齐锂业,有色金属I,57.77,53.61,57.96,54.2,6.94
2026-03-27,600276.XSHG,恒瑞医药,医药生物I,53.94,51.09,54.96,51.42,6.88
2026-03-27,300620.XSHE,光库科技,通信I,52.55,174.87,194.32,178.95,8.59
2026-03-27,603799.XSHG,华友钴业,有色金属I,46.8,56.75,59.39,57.67,2.98
2026-03-27,002131.XSHE,利欧股份,机械设备I,44.85,7.35,7.7,7.47,3.08
2026-03-27,603259.XSHG,药明康德,医药生物I,43.21,92.43,95.48,93.25,2.39
2026-03-27,300390.XSHE,天华新能,电气设备I,42.92,57.12,64.01,56.65,12.99
2026-03-27,600519.XSHG,贵州茅台,食品饮料I,42.57,1400.0,1416.02,1401.18,1.06
2026-03-27,000617.XSHE,中油资本,非银金融I,40.04,10.53,10.64,10.24,3.91
2026-03-27,002428.XSHE,云南锗业,有色金属I,38.7,44.88,51.36,46.69,10.0
2026-03-27,603993.XSHG,洛阳钼业,有色金属I,38.67,16.98,17.33,17.24,0.52
2026-03-30,601600.XSHG,中国铝业,有色金属I,76.58,12.0,11.97,11.44,4.63
